Threads	Rodinia_Origin
1	0.081209
2	0.063124
4	0.067706
8	0.060775
16	0.053454
32	0.048678
64	0.058842
Threads	Rodinia_SIMD
1	0.029044
2	0.030653
4	0.030643
8	0.034040
16	0.034571
32	0.040698
64	0.057519
Threads	Inspector-Executor_Sequential
1	0.028224
2	0.029129
4	0.040064
8	0.034500
16	0.038870
32	0.045568
64	0.069966
Threads	Inspector-Executor_Vectorization
1	0.028902
2	0.029786
4	0.030486
8	0.035754
16	0.041268
32	0.045702
64	0.060306
