Threads Rodinia_Origin
1 8.409595
2 4.355667
4 2.552235
8 1.412907
16 0.904486
32 0.628116
64 0.498614
Threads Rodinia_SIMD
1 7.896767
2 4.128555
4 2.304619
8 1.283274
16 0.772607
32 0.550213
64 0.518676
Threads I/E_Seq
1 7.136012
2 5.002830
4 3.904734
8 3.441554
16 3.252912
32 3.163264
64 3.206494
